City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
99,George Town,20,MY,1603168449,70,5.41,100.34,87.8,5.82
100,Obo,27,CF,1603168624,91,5.4,26.49,69.89,3.11
101,Khatanga,81,RU,1603168377,96,71.97,102.5,12.94,6.44
102,Port Alfred,15,ZA,1603168411,68,-33.59,26.89,63.5,22.93
103,Simões,86,BR,1603168625,55,-7.6,-40.82,74.53,13.42
104,Palmer,90,US,1603168625,87,42.16,-72.33,53.6,3.36
105,Banjar,75,ID,1603168625,70,-8.19,114.97,84.2,10.29
106,Raudeberg,100,NO,1603168625,64,61.99,5.14,43.0,8.21
107,Qaanaaq,76,GL,1603168396,85,77.48,-69.36,29.75,8.16
108,Ambon City,75,ID,1603168555,70,-3.7,128.18,86.0,8.05
109,Kavieng,98,PG,1603168626,69,-2.57,150.8,83.68,2.77
110,La Sarre,99,CA,1603168626,96,48.8,-79.2,34.21,3.33
111,Vardø,75,NO,1603168399,80,70.37,31.11,35.6,12.75
112,Atuona,1,PF,1603168399,78,-9.8,-139.03,78.33,19.73
113,Clyde River,90,CA,1603168376,91,70.47,-68.59,32.0,18.34
114,Archidona,100,ES,1603168628,86,37.1,-4.39,64.0,7.67
115,Hamilton,90,US,1603168419,100,39.18,-84.53,54.0,1.14
116,Dakar,57,SN,1603168629,100,14.69,-17.44,78.8,8.03
117,Araouane,0,ML,1603168629,15,18.9,-3.53,82.22,8.86
118,Flin Flon,31,CA,1603168629,91,54.77,-101.86,23.02,3.49
119,Portland,40,US,1603168560,67,45.52,-122.68,57.2,5.82
120,Plettenberg Bay,100,ZA,1603168392,67,-34.05,23.37,59.2,13.98
121,Torbay,5,CA,1603168427,87,47.67,-52.73,48.99,11.41
122,Puerto Madero,93,MX,1603168630,77,14.72,-92.42,81.28,3.06
123,Oranjemund,7,NA,1603168448,83,-28.55,16.43,56.37,11.32
124,San Vicente,0,AR,1603168383,61,-26.62,-54.13,66.76,2.62
125,Kyabé,67,TD,1603168631,66,9.45,18.94,73.13,2.95
126,Fare,27,PF,1603168501,77,-16.7,-151.02,79.88,16.69
127,Arawa,58,PG,1603168631,72,-6.21,155.54,84.33,2.59
128,Hithadhoo,92,MV,1603168248,78,-0.6,73.08,82.8,12.48
129,Cabedelo,40,BR,1603168631,88,-6.98,-34.83,73.4,3.36
130,Barrow,90,US,1603168349,79,71.29,-156.79,24.8,12.75
131,Vao,42,NC,1603168507,77,-22.67,167.48,73.17,19.3
132,Shache,0,CN,1603168632,24,38.42,77.24,64.13,2.1
133,Kruisfontein,53,ZA,1603168180,61,-34.0,24.73,61.0,5.01
134,Saskylakh,89,RU,1603168399,97,71.92,114.08,22.86,3.74
135,Novoagansk,93,RU,1603168632,97,61.94,76.66,33.22,7.83
136,Iroquois Falls,90,CA,1603168633,94,48.77,-80.68,32.0,2.24
137,Khovd,34,MN,1603168436,77,48.01,91.64,31.73,2.93
138,Saint George,1,US,1603168341,14,37.1,-113.58,69.8,1.99
139,Vila Velha,75,BR,1603168134,94,-20.33,-40.29,71.01,3.36
140,Laas,5,IT,1603168633,50,46.62,10.7,46.0,1.39
141,Faanui,38,PF,1603168389,77,-16.48,-151.75,79.52,18.63
142,Honningsvåg,75,NO,1603168634,80,70.98,25.97,39.2,18.34
143,Anadyr,40,RU,1603168431,86,64.75,177.48,37.4,13.42
144,Porosozero,94,RU,1603168634,97,62.72,32.73,28.44,9.95
145,Narsaq,98,GL,1603168433,86,60.92,-46.05,33.8,1.12
146,Chipping Sodbury,90,GB,1603168635,92,51.54,-2.39,57.0,5.99
147,Quaraí,0,BR,1603168635,72,-30.39,-56.45,70.32,9.22
148,Hofn,0,IS,1603168438,75,64.25,-15.21,37.47,10.02
149,Sabha,0,LY,1603168635,72,27.04,14.43,62.38,19.08
150,Māngrol,19,IN,1603168635,69,21.12,70.12,86.07,6.78
151,Zharkent,0,KZ,1603168635,19,44.16,80.0,68.81,6.69
152,Fortuna,90,US,1603168134,100,40.6,-124.16,55.99,5.82
153,Evensk,100,RU,1603168465,83,61.95,159.23,37.49,15.3
154,Cairns,13,AU,1603168292,58,-16.92,145.77,86.0,8.05
155,Vostok,0,RU,1603168431,51,46.49,135.88,47.07,3.62
156,Puerto Ayora,88,EC,1603168384,91,-0.74,-90.35,70.0,4.0
157,Geraldton,40,AU,1603168381,50,-28.77,114.6,75.2,11.41
158,Suwałki,91,PL,1603168637,95,54.11,22.93,38.46,7.94
159,Ribeira Grande,49,PT,1603168385,67,38.52,-28.7,63.75,28.43
160,Yatou,60,CN,1603168637,39,37.15,122.38,68.2,11.07
161,Yumen,34,CN,1603168449,25,40.28,97.2,61.7,28.68
162,Abu Kamal,18,SY,1603168637,23,34.45,40.92,74.07,8.43
163,Verkhnetulomskiy,75,RU,1603168638,98,68.61,31.8,32.0,4.47
164,Amga,100,RU,1603168638,96,60.9,131.96,22.06,5.86
165,Roboré,34,BO,1603168638,91,-18.33,-59.75,71.46,4.52
166,Nadvoitsy,92,RU,1603168514,97,63.87,34.32,30.11,13.78
167,Teknāf,72,BD,1603168639,65,20.86,92.31,87.42,9.17
168,Marovoay,20,MG,1603168639,54,-16.1,46.63,80.6,10.29
169,Siemiatycze,9,PL,1603168639,90,52.43,22.86,33.01,7.0
170,Pital,75,CO,1603168639,74,2.27,-75.8,66.29,3.4
171,Kailua,40,US,1603168471,78,21.4,-157.74,80.6,8.05
172,Vila Franca do Campo,40,PT,1603168429,82,37.72,-25.43,59.0,17.22
173,Eau Claire,20,US,1603168635,86,44.81,-91.5,28.0,2.82
174,Château-Gontier,75,FR,1603168640,82,47.83,-0.7,61.0,5.82
175,Katsuura,83,JP,1603168404,54,35.13,140.3,68.0,5.99
176,Terney,0,RU,1603168640,42,45.05,136.61,57.6,5.28
177,Mogadishu,75,SO,1603168640,74,2.04,45.34,80.6,13.87
178,Dawson Creek,1,CA,1603168641,78,55.77,-120.24,15.8,3.24
179,Stromness,100,GB,1603168512,93,58.97,-3.3,50.0,2.24
180,Nanortalik,100,GL,1603168391,89,60.14,-45.24,35.49,4.32
181,Cidreira,1,BR,1603168326,93,-30.18,-50.21,66.45,11.61
182,Druskininkai,64,LT,1603168641,100,54.02,23.97,37.4,6.71
183,Ilulissat,100,GL,1603168432,74,69.22,-51.1,37.4,10.29
184,Faya,0,SA,1603168443,27,18.39,42.45,53.6,6.93
185,Port-Cartier,90,CA,1603168459,100,50.03,-66.87,41.0,4.7
186,Ketchikan,1,US,1603168642,100,55.34,-131.65,42.8,5.82
187,Melville,1,US,1603168480,87,40.79,-73.42,59.0,3.36
188,Mackay,0,AU,1603168606,61,-21.15,149.2,84.99,17.22
189,Mala,21,PE,1603168643,81,-12.66,-76.63,62.58,5.23
190,Aksarka,6,RU,1603168643,95,66.56,67.8,14.86,4.99
191,Pozo Colorado,19,PY,1603168643,56,-23.49,-58.8,78.69,4.85
192,Karpathos,20,GR,1603168643,77,35.51,27.21,66.2,6.93
193,Sexsmith,20,CA,1603168644,92,55.35,-118.79,15.8,2.24
194,Jiangyou,83,CN,1603168644,57,31.77,104.72,67.62,5.28
195,Tsukuba,75,JP,1603168644,55,36.2,140.1,69.01,13.87
196,Hegang,19,CN,1603168645,52,47.4,130.37,50.99,6.55
197,Barranca,18,PE,1603168371,93,-10.75,-77.77,59.63,5.37
198,São Filipe,19,CV,1603168425,71,14.9,-24.5,81.32,5.86
199,Asifābād,100,IN,1603168645,72,19.37,79.28,83.28,7.81
200,Viranşehir,0,TR,1603168645,38,37.24,39.76,70.34,0.78
201,Nichinan,20,JP,1603168646,56,31.6,131.37,71.6,14.99
202,Ishigaki,75,JP,1603168646,74,24.34,124.16,86.0,24.16
203,Paso de Carrasco,75,UY,1603168646,93,-34.86,-56.05,53.6,17.22
204,Haines Junction,100,CA,1603168120,82,60.75,-137.51,28.15,2.06
205,Padang,66,ID,1603168473,54,-0.95,100.35,88.68,7.76
206,Valencia,40,ES,1603168647,93,39.33,-0.83,60.8,1.12
207,Manono,85,CD,1603168647,79,-7.3,27.42,73.0,0.76
208,Airai,0,TL,1603168377,36,-8.93,125.41,81.41,5.64
209,Ciudad Guayana,0,VE,1603168647,82,8.35,-62.65,80.01,3.69
210,Gudāri,83,IN,1603168648,71,19.35,83.78,86.52,2.77
211,Saint-Augustin,97,CA,1603168518,80,51.23,-58.65,44.13,3.8
212,Khani,90,GE,1603168648,93,41.96,42.96,60.8,2.24
213,Kalanguy,100,RU,1603168649,67,51.02,116.52,41.27,8.08
214,Panlaitan,100,PH,1603168649,73,12.12,119.85,83.73,1.81
215,Saint Anthony,75,US,1603168384,86,45.02,-93.22,32.0,3.94
216,Bilibino,82,RU,1603168649,93,68.05,166.44,16.03,2.95
217,Lorengau,100,PG,1603168425,68,-2.02,147.27,84.09,4.32
218,Mora,2,CM,1603168650,35,11.05,14.14,73.4,1.59
219,Forbes,0,AU,1603168650,23,-33.38,148.02,81.0,1.99
220,La Ronge,90,CA,1603168462,58,55.1,-105.28,24.8,6.93
221,Ponta do Sol,75,PT,1603168381,83,32.67,-17.1,71.6,28.86
222,Kurchum,0,KZ,1603168474,44,48.57,83.65,45.79,5.41
223,Zhigansk,100,RU,1603168457,96,66.77,123.37,19.71,13.85
224,Biak,100,ID,1603168477,68,-0.91,122.88,83.88,8.84
225,Avera,1,US,1603168652,100,33.19,-82.53,62.6,4.7
226,Micheweni,25,TZ,1603168652,70,-4.97,39.83,79.86,8.77
227,Port Macquarie,29,AU,1603168652,66,-31.43,152.92,70.0,8.99
228,Kannad,20,IN,1603168653,74,20.27,75.13,84.2,5.46
229,Upernavik,100,GL,1603168409,88,72.79,-56.15,33.78,10.2
230,Saldanha,47,ZA,1603168390,81,-33.01,17.94,51.8,1.12
231,Cherskiy,77,RU,1603168408,94,68.75,161.3,22.05,1.68
232,Saint-Philippe,35,RE,1603168393,50,-21.36,55.77,78.8,4.7
233,Nānākuli,90,US,1603168653,88,21.39,-158.15,82.0,9.17
234,Velikiy Ustyug,100,RU,1603168654,91,60.76,46.31,34.3,4.94
235,Lavrentiya,1,RU,1603168429,81,65.58,-171.0,33.64,4.88
236,Pyshchug,96,RU,1603168654,96,58.89,45.71,33.21,6.35
237,Mahébourg,40,MU,1603168380,69,-20.41,57.7,77.0,12.75
238,Salalah,3,OM,1603168447,51,17.02,54.09,82.4,2.24
239,Poddor'ye,100,RU,1603168655,89,57.47,31.12,36.16,11.48
240,Mareeba,15,AU,1603168655,58,-17.0,145.43,91.99,8.05
241,Berlevåg,40,NO,1603168655,80,70.86,29.09,35.6,11.41
242,Cabo San Lucas,5,MX,1603168446,74,22.89,-109.91,82.0,4.7
243,Surab,0,PK,1603168656,19,28.49,66.26,64.33,9.1
244,Nouadhibou,43,MR,1603168656,53,20.93,-17.03,77.0,12.75
245,New Albany,90,US,1603168656,93,38.29,-85.82,64.0,6.93
246,Lhokseumawe,79,ID,1603168430,63,5.18,97.15,87.17,6.67
247,Leshukonskoye,99,RU,1603168385,99,64.9,45.76,28.4,2.91
248,Sept-Îles,90,CA,1603168510,100,50.2,-66.38,41.0,4.7
249,Souillac,40,MU,1603168386,69,-20.52,57.52,77.0,12.75
250,Bandarbeyla,10,SO,1603168441,47,9.49,50.81,82.74,6.17
251,Ranong,75,TH,1603168657,94,9.97,98.63,77.0,4.7
252,Los Llanos de Aridane,87,ES,1603168393,88,28.66,-17.92,75.2,19.46
253,Gīdolē,44,ET,1603168658,86,5.65,37.37,61.41,2.26
254,Carutapera,54,BR,1603168658,81,-1.2,-46.02,78.84,8.46
255,Sørland,20,NO,1603168378,74,67.67,12.69,33.8,3.36
256,Lebu,1,CL,1603168414,78,-37.62,-73.65,47.14,14.7
257,Dahuk,7,IQ,1603168658,23,36.87,42.99,69.94,2.68
258,Severo-Kuril'sk,83,RU,1603168374,67,50.68,156.12,41.29,18.43
259,Quatre Cocos,40,MU,1603168649,69,-20.21,57.76,79.0,12.75
260,Ostrovnoy,100,RU,1603168460,82,68.05,39.51,35.65,11.83
261,Iqaluit,90,CA,1603168369,79,63.75,-68.51,26.6,9.17
262,Zhuhai,20,CN,1603168659,65,22.28,113.57,78.8,16.11
263,Gol,100,NO,1603168660,94,60.7,8.95,34.0,7.0
264,Lata,100,PT,1603168468,96,40.16,-8.33,63.0,1.99
265,Vangaindrano,36,MG,1603168660,79,-23.35,47.6,74.32,7.56
266,Yavatmal,12,IN,1603168391,71,20.4,78.13,82.6,5.17
267,Ancud,82,CL,1603168661,93,-41.87,-73.82,43.0,5.82
268,Puyang,29,CN,1603168661,63,29.46,119.89,68.54,6.93
269,Carnarvon,64,AU,1603168392,64,-24.87,113.63,73.4,16.11
270,Leningradskiy,22,RU,1603168369,90,69.38,178.42,25.66,7.07
271,Mayumba,100,GA,1603168662,87,-3.43,10.66,76.95,3.71
272,Litovko,5,RU,1603168662,56,49.24,135.17,45.45,10.67
273,Olinda,40,BR,1603168662,74,-8.01,-34.86,78.8,9.17
274,Nikolskoye,90,RU,1603168428,74,59.7,30.79,35.6,13.42
275,Shyryayeve,20,UA,1603168663,73,47.38,30.2,43.9,4.74
276,Sobolevo,56,RU,1603168663,89,54.43,31.9,35.98,13.24
277,Xaçmaz,0,AZ,1603168663,64,41.46,48.81,65.8,19.06
278,Souris,40,CA,1603168663,62,49.62,-100.26,21.2,3.36
279,Nizhniy Kuranakh,100,RU,1603168664,96,58.84,125.49,29.07,3.09
280,Christchurch,49,NZ,1603168664,62,-43.53,172.63,55.4,21.92
281,Walvis Bay,90,NA,1603168664,87,-22.96,14.51,57.0,5.82
282,Mehamn,40,NO,1603168456,80,71.04,27.85,35.6,11.41
283,Mahabalipuram,90,IN,1603168665,94,12.63,80.17,80.6,7.36
284,Lal'sk,100,RU,1603168665,94,60.74,47.59,33.21,5.86
285,Tuatapere,68,NZ,1603168375,68,-46.13,167.68,52.0,11.99
286,Rabo de Peixe,20,PT,1603168665,72,37.8,-25.58,60.8,16.11
287,Dubbo,71,AU,1603168665,31,-32.25,148.62,78.8,5.82
288,Maryville,1,US,1603168610,93,35.76,-83.97,61.0,1.72
289,Arman',23,RU,1603168666,89,59.7,150.17,31.41,4.92
290,Lichinga,0,MZ,1603168666,57,-13.31,35.24,67.28,7.87
291,São Félix do Xingu,73,BR,1603168667,73,-6.64,-51.99,73.85,0.67
292,Westonaria,11,ZA,1603168667,67,-26.32,27.65,66.2,1.12
293,Alofi,8,NU,1603168667,73,-19.06,-169.92,77.0,16.11
294,Ust-Maya,86,RU,1603168667,89,60.42,134.53,22.89,5.39
295,Novyy Nekouz,93,RU,1603168667,91,57.9,38.07,33.78,10.85
296,Phalaborwa,0,ZA,1603168668,73,-23.94,31.14,71.6,3.36
297,San Patricio,40,US,1603168392,88,28.02,-97.52,79.0,11.41
298,Whyalla,97,AU,1603168668,31,-33.03,137.58,77.0,12.75
299,Birao,78,CF,1603168668,67,10.28,22.79,74.25,2.37
300,Natchez,1,US,1603168669,88,31.56,-91.4,69.8,3.36
301,Yerbogachën,100,RU,1603168644,95,61.28,108.01,26.13,11.16
302,Mossamedes,18,AO,1603168399,84,-15.2,12.15,66.58,2.15
303,Boueni,41,YT,1603168669,78,-12.9,45.08,78.8,3.36
304,Umluj,0,SA,1603168636,29,25.02,37.27,87.8,5.99
305,Nemuro,20,JP,1603168389,51,43.32,145.57,59.0,6.93
306,Mayo,1,US,1603168421,100,38.89,-76.51,60.8,6.69
307,Genhe,100,CN,1603168670,54,50.78,121.52,47.32,6.82
308,Coquimbo,0,CL,1603168519,71,-29.95,-71.34,57.2,12.75
309,Ko Samui,20,TH,1603168671,70,9.54,99.94,89.6,5.82
310,Carthage,40,TN,1603168671,93,36.86,10.33,55.4,9.66
311,Kantilo,20,IN,1603168671,89,20.35,85.18,84.2,5.82
312,Aksu,0,CN,1603168422,27,41.12,80.26,63.34,1.9
313,Nhulunbuy,20,AU,1603168500,49,-12.23,136.77,89.6,11.41
314,San Cristobal,96,VE,1603168434,84,7.77,-72.22,66.36,1.5
315,Novo Aripuanã,100,BR,1603168641,81,-5.12,-60.38,76.64,1.68
316,Kiama,58,AU,1603168210,69,-34.68,150.87,70.0,7.0
317,Río Gallegos,45,AR,1603168249,64,-51.62,-69.22,39.2,23.04
318,Sassandra,56,CI,1603168672,87,4.95,-6.08,75.63,5.28
319,Beaupré,100,CA,1603168673,94,47.04,-70.9,48.99,3.04
320,Longaví,76,CL,1603168673,73,-35.97,-71.68,46.85,6.6
321,Alice Springs,20,AU,1603168415,27,-23.7,133.88,91.4,11.41
322,Waipawa,95,NZ,1603168499,67,-41.41,175.52,59.0,18.34
323,Esperance,90,AU,1603168395,83,-33.87,121.9,69.8,11.41
324,Kismayo,13,SO,1603168674,75,-0.36,42.55,81.14,14.16
325,Saint Paul Harbor,1,US,1603168377,56,57.79,-152.41,44.6,8.05
326,Bantou,71,CN,1603168674,61,26.22,117.49,73.63,5.06
327,Payo,100,ID,1603168675,68,-3.75,103.64,83.97,0.51
328,Half Moon Bay,1,US,1603168360,72,37.46,-122.43,64.0,5.35
329,Alghero,13,IT,1603168521,93,40.56,8.32,50.0,3.36
330,Baykit,93,RU,1603168505,92,61.67,96.37,27.7,5.66
331,Hualmay,6,PE,1603168469,88,-11.1,-77.61,61.0,7.7
332,Havelock,49,US,1603168527,95,34.88,-76.9,66.0,3.94
333,Ndola,0,ZM,1603168676,36,-12.96,28.64,67.44,6.26
334,Hambantota,40,LK,1603168676,62,6.12,81.12,89.6,17.22
335,Pevek,23,RU,1603168320,93,69.7,170.31,26.78,13.15
336,Chui,9,UY,1603168383,91,-33.7,-53.46,62.37,15.35
337,Rio Branco,50,BR,1603168677,94,-9.97,-67.81,75.2,2.24
338,Vanimo,49,PG,1603168391,64,-2.67,141.3,85.69,5.82
339,Dehlorān,0,IR,1603168677,13,32.69,47.27,82.87,2.84
340,Miraflores,20,MX,1603168456,55,19.22,-98.81,64.0,11.41
341,Mount Gambier,75,AU,1603168445,59,-37.83,140.77,60.8,8.05
342,Kalengwa,0,ZM,1603168678,32,-13.47,25.0,65.91,4.18
343,Kuching,40,MY,1603168678,70,1.55,110.33,89.6,3.36
344,Saktī,1,IN,1603168679,55,22.03,82.97,85.84,3.02
345,Port Moresby,36,PG,1603168654,81,-9.44,147.18,81.91,10.98
346,Knyaze-Volkonskoye,0,RU,1603168679,33,48.46,135.46,44.6,13.42
347,Zapolyarnyy,75,RU,1603168465,98,69.42,30.81,35.6,18.34
348,Lusambo,68,CD,1603168679,94,-4.97,23.45,71.78,1.3
349,Kavaratti,20,IN,1603168444,78,10.57,72.64,82.4,5.82
350,Matara,100,LK,1603168680,66,5.95,80.54,85.32,13.94
351,Yarim,0,YE,1603168680,40,14.3,44.38,53.53,8.39
352,Giovinazzo,43,IT,1603168680,93,41.19,16.67,51.01,5.82
353,Puerto Carreño,49,CO,1603168681,89,6.19,-67.49,77.05,3.33
354,Panguna,67,PG,1603168681,89,-6.32,155.48,76.59,0.98
355,Soyo,85,AO,1603168641,84,-6.13,12.37,76.69,7.23
356,Huarmey,1,PE,1603168390,87,-10.07,-78.15,61.68,6.85
357,Moose Factory,75,CA,1603168474,92,51.26,-80.61,26.6,5.82
358,Badarganj,29,BD,1603168682,58,25.67,89.05,87.44,5.3
359,Labuhan,29,ID,1603168449,63,-6.88,112.21,87.49,13.2
360,Polunochnoye,71,RU,1603168682,89,60.87,60.42,34.41,4.27
361,Quelimane,6,MZ,1603168682,73,-17.88,36.89,77.99,5.46
362,Yanam,75,IN,1603168683,83,16.73,82.22,80.6,5.82
363,Santa Cruz de la Sierra,75,BO,1603168683,83,-17.8,-63.17,77.0,13.87
364,Isangel,75,VU,1603168445,69,-19.55,169.27,78.8,11.41
365,Dzaoudzi,10,YT,1603168683,78,-12.79,45.27,78.8,3.36
366,Khasan,0,RU,1603168517,50,42.43,130.64,60.49,8.32
367,Beipiao,59,CN,1603168516,22,41.79,120.78,71.37,18.9
368,Sisimiut,100,GL,1603168684,75,66.94,-53.67,38.35,17.0
369,Srednekolymsk,98,RU,1603168442,96,67.45,153.68,19.18,3.09
370,Morondava,0,MG,1603168532,50,-20.28,44.28,79.7,4.41
371,Marsh Harbour,100,BS,1603168640,76,26.54,-77.06,81.16,21.03
372,Castelo,100,BR,1603168685,89,-20.6,-41.18,65.21,1.59
